item_number,mcat,tier,model,gvwr,floor_type,bed_length,width,tongue,stack_height,total_footprint,updated_at
70CH-14,CAR HAULER,3,70CH,7000,Wood,14.0,7.0,4.0,0.75,18.0,2026-04-01T14:56:01.540768
70CH-14BK,CAR HAULER,3,70CH,7000,Wood,14.0,7.0,4.0,0.75,18.0,2026-04-01T14:56:01.540815
70CH-14BK-GA,CAR HAULER,4,70CH,7000,Wood,14.0,7.0,4.0,0.75,18.0,2026-04-01T14:56:01.540935
70CH-14BK2B,CAR HAULER,3,70CH,7000,Wood,14.0,7.0,4.0,0.75,18.0,2026-04-01T14:56:01.540865
70CH-16,CAR HAULER,3,70CH,7000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.540991
70CH-16BK,CAR HAULER,3,70CH,7000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.541043
70CH-16BK2B,CAR HAULER,2,70CH,7000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.541089
70CH-16BKDT,CAR HAULER,3,70CH,7000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.541137
70CH-16BKDT-GA,CAR HAULER,4,70CH,7000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.541270
70CH-16BKDT2B,CAR HAULER,3,70CH,7000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.541201
70CH-18,CAR HAULER,3,70CH,7000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.541347
70CH-18BK,CAR HAULER,2,70CH,7000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.541427
70CH-18BK-GA,CAR HAULER,4,70CH,7000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.541739
70CH-18BK2B,CAR HAULER,3,70CH,7000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.541507
70CH-18BKDT,CAR HAULER,1,70CH,7000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.541577
70CH-18BKDT-GA,CAR HAULER,4,70CH,7000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.541686
70CH-18BKDT2B,CAR HAULER,1,70CH,7000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.541624
70CH-20,CAR HAULER,3,70CH,7000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.541805
70CH-20BK,CAR HAULER,3,70CH,7000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.541875
70CH-20BK-GA,CAR HAULER,4,70CH,7000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.543853
70CH-20BK2B,CAR HAULER,3,70CH,7000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.541945
70CH-20BKDT,CAR HAULER,1,70CH,7000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.542016
70CH-20BKDT-GA,CAR HAULER,4,70CH,7000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.543777
70CH-20BKDT2B,CAR HAULER,1,70CH,7000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.543693
70DM-18,CAR HAULER,3,70DM,7000,Steel,18.0,7.0,5.0,0.75,23.0,2026-04-01T14:56:01.543928
70DM-18BK,CAR HAULER,3,70DM,7000,Steel,18.0,7.0,5.0,0.75,23.0,2026-04-01T14:56:01.544010
70DM-18BK-GA,CAR HAULER,4,70DM,7000,Steel,18.0,7.0,5.0,0.75,23.0,2026-04-01T14:56:01.544176
70DM-18BK2B,CAR HAULER,3,70DM,7000,Steel,18.0,7.0,5.0,0.75,23.0,2026-04-01T14:56:01.544091
70DM-20,CAR HAULER,3,70DM,7000,Steel,20.0,7.0,5.0,0.75,25.0,2026-04-01T14:56:01.544262
70DM-20BK,CAR HAULER,2,70DM,7000,Steel,20.0,7.0,5.0,0.75,25.0,2026-04-01T14:56:01.544356
70DM-20BK-GA,CAR HAULER,4,70DM,7000,Steel,20.0,7.0,5.0,0.75,25.0,2026-04-01T14:56:01.544539
70DM-20BK2B,CAR HAULER,3,70DM,7000,Steel,20.0,7.0,5.0,0.75,25.0,2026-04-01T14:56:01.544448
70LR-14,VANGUARD/LANDSCAPE,4,70LR,7000,Wood,14.0,7.0,3.0,2.0,17.0,2026-04-01T14:56:01.599389
70LR-14BK,VANGUARD/LANDSCAPE,4,70LR,7000,Wood,14.0,7.0,3.0,2.0,17.0,2026-04-01T14:56:01.599477
70LR-14BK-P4,VANGUARD/LANDSCAPE,4,70LR,7000,Wood,14.0,7.0,3.0,2.0,17.0,2026-04-01T14:56:01.599649
70LR-14BK2B,VANGUARD/LANDSCAPE,4,70LR,7000,Wood,14.0,7.0,3.0,2.0,17.0,2026-04-01T14:56:01.599564
70LR-16,VANGUARD/LANDSCAPE,4,70LR,7000,Wood,16.0,7.0,3.0,2.0,19.0,2026-04-01T14:56:01.599729
70LR-16BK,VANGUARD/LANDSCAPE,4,70LR,7000,Wood,16.0,7.0,3.0,2.0,19.0,2026-04-01T14:56:01.599801
70LR-16BK-GA,VANGUARD/LANDSCAPE,4,70LR,7000,Wood,16.0,7.0,3.0,2.0,19.0,2026-04-01T14:56:01.599954
70LR-16BK-P4,VANGUARD/LANDSCAPE,4,70LR,7000,Wood,16.0,7.0,3.0,2.0,19.0,2026-04-01T14:56:01.600030
70LR-16BK2B,VANGUARD/LANDSCAPE,4,70LR,7000,Wood,16.0,7.0,3.0,2.0,19.0,2026-04-01T14:56:01.599880
70PI-14,TANDEM AXLE,3,70PI,7000,Wood,14.0,7.0,3.0,1.25,17.0,2026-04-01T14:56:01.587700
70PI-14R1A-4PBK,TANDEM AXLE,2,70PI,7000,Wood,14.0,7.0,3.0,1.25,17.0,2026-04-01T14:56:01.587785
70PI-14R1A-4PBK-BRK2,TANDEM AXLE,2,70PI,7000,Wood,14.0,7.0,3.0,1.25,17.0,2026-04-01T14:56:01.587872
70PI-14X,TANDEM AXLE,4,70PI,7000,Wood,14.0,7.0,3.0,1.25,17.0,2026-04-01T14:56:01.587962
70PI-14XBK,TANDEM AXLE,3,70PI,7000,Wood,14.0,7.0,3.0,1.25,17.0,2026-04-01T14:56:01.588048
70PI-14XBK-GA,TANDEM AXLE,4,70PI,7000,Wood,14.0,7.0,3.0,1.25,17.0,2026-04-01T14:56:01.588410
70PI-14XBK4RG,TANDEM AXLE,4,70PI,7000,Wood,14.0,7.0,3.0,1.25,17.0,2026-04-01T14:56:01.588143
70PI-14XBK4RG-GA,TANDEM AXLE,4,70PI,7000,Wood,14.0,7.0,3.0,1.25,17.0,2026-04-01T14:56:01.588329
70PI-14XBK4RG2B,TANDEM AXLE,2,70PI,7000,Wood,14.0,7.0,3.0,1.25,17.0,2026-04-01T14:56:01.588241
70PI-16,TANDEM AXLE,3,70PI,7000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.588505
70PI-16R1A-4PBK,TANDEM AXLE,1,70PI,7000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.588600
70PI-16R1A-4PBK-BRK2,TANDEM AXLE,1,70PI,7000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.588697
70PI-16X,TANDEM AXLE,4,70PI,7000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.588808
70PI-16XBK,TANDEM AXLE,2,70PI,7000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.588916
70PI-16XBK-GA,TANDEM AXLE,4,70PI,7000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.589396
70PI-16XBK2B,TANDEM AXLE,3,70PI,7000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.589013
70PI-16XBK4RG,TANDEM AXLE,4,70PI,7000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.589114
70PI-16XBK4RG-GA,TANDEM AXLE,4,70PI,7000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.589304
70PI-16XBK4RG2B,TANDEM AXLE,4,70PI,7000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.589213
70PI-18,TANDEM AXLE,3,70PI,7000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.589481
70PI-18R1A-4PBK,TANDEM AXLE,2,70PI,7000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.589567
70PI-18R1A-4PBK-BRK2,TANDEM AXLE,1,70PI,7000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.589654
70PI-18X,TANDEM AXLE,4,70PI,7000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.589735
70PI-18XBK,TANDEM AXLE,2,70PI,7000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.589828
70PI-18XBK-GA,TANDEM AXLE,4,70PI,7000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.590251
70PI-18XBK2B,TANDEM AXLE,3,70PI,7000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.589907
70PI-18XBK4RG,TANDEM AXLE,4,70PI,7000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.589994
70PI-18XBK4RG-GA,TANDEM AXLE,4,70PI,7000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.590166
70PI-18XBK4RG2B,TANDEM AXLE,4,70PI,7000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.590085
70PI-20,TANDEM AXLE,3,70PI,7000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.590339
70PI-20R1A-4PBK,TANDEM AXLE,2,70PI,7000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.590426
70PI-20R1A-4PBK-BRK2,TANDEM AXLE,1,70PI,7000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.590512
70PI-20X,TANDEM AXLE,4,70PI,7000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.590599
70PI-20XBK,TANDEM AXLE,2,70PI,7000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.590687
70PI-20XBK-GA,TANDEM AXLE,4,70PI,7000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.591116
70PI-20XBK2B,TANDEM AXLE,3,70PI,7000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.590775
70PI-20XBK4RG,TANDEM AXLE,4,70PI,7000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.590859
70PI-20XBK4RG-GA,TANDEM AXLE,4,70PI,7000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.591032
70PI-20XBK4RG2B,TANDEM AXLE,4,70PI,7000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.590946
70SR-10-5WDD,DUMP,1,70SR,7000,Steel,10.0,5.0,5.0,1.75,15.0,2026-04-01T14:56:01.555278
70ST-13,TILT DECK,3,70ST,7000,Wood,13.0,7.0,5.0,0.75,18.0,2026-04-01T14:56:01.595306
70ST-13BK,TILT DECK,2,70ST,7000,Wood,13.0,7.0,5.0,0.75,18.0,2026-04-01T14:56:01.595393
70ST-16,TILT DECK,3,70ST,7000,Wood,16.0,7.0,5.0,0.75,21.0,2026-04-01T14:56:01.595479
70ST-16BK,TILT DECK,2,70ST,7000,Wood,16.0,7.0,5.0,0.75,21.0,2026-04-01T14:56:01.595563
70TV-12,VANGUARD/LANDSCAPE,3,70TV,7000,Wood,12.0,7.0,3.0,2.0,15.0,2026-04-01T14:56:01.600115
70TV-12BK,VANGUARD/LANDSCAPE,3,70TV,7000,Wood,12.0,7.0,3.0,2.0,15.0,2026-04-01T14:56:01.600196
70TV-12BK-GA,VANGUARD/LANDSCAPE,4,70TV,7000,Wood,12.0,7.0,3.0,2.0,15.0,2026-04-01T14:56:01.600374
70TV-12BK2B,VANGUARD/LANDSCAPE,3,70TV,7000,Wood,12.0,7.0,3.0,2.0,15.0,2026-04-01T14:56:01.600282
70TV-14,VANGUARD/LANDSCAPE,3,70TV,7000,Wood,14.0,7.0,3.0,2.0,17.0,2026-04-01T14:56:01.600461
70TV-14BK,VANGUARD/LANDSCAPE,2,70TV,7000,Wood,14.0,7.0,3.0,2.0,17.0,2026-04-01T14:56:01.600547
70TV-14BK-GA,VANGUARD/LANDSCAPE,4,70TV,7000,Wood,14.0,7.0,3.0,2.0,17.0,2026-04-01T14:56:01.600718
70TV-14BK2B,VANGUARD/LANDSCAPE,2,70TV,7000,Wood,14.0,7.0,3.0,2.0,17.0,2026-04-01T14:56:01.600632
70TV-16,VANGUARD/LANDSCAPE,3,70TV,7000,Wood,16.0,7.0,3.0,2.0,19.0,2026-04-01T14:56:01.600805
70TV-16BK,VANGUARD/LANDSCAPE,2,70TV,7000,Wood,16.0,7.0,3.0,2.0,19.0,2026-04-01T14:56:01.600890
70TV-16BK-GA,VANGUARD/LANDSCAPE,4,70TV,7000,Wood,16.0,7.0,3.0,2.0,19.0,2026-04-01T14:56:01.601070
70TV-16BK2B,VANGUARD/LANDSCAPE,2,70TV,7000,Wood,16.0,7.0,3.0,2.0,19.0,2026-04-01T14:56:01.600978
70TV-18,VANGUARD/LANDSCAPE,3,70TV,7000,Wood,18.0,7.0,3.0,2.0,21.0,2026-04-01T14:56:01.601330
70TV-18BK,VANGUARD/LANDSCAPE,3,70TV,7000,Wood,18.0,7.0,3.0,2.0,21.0,2026-04-01T14:56:01.601506
70TV-18BK2B,VANGUARD/LANDSCAPE,3,70TV,7000,Wood,18.0,7.0,3.0,2.0,21.0,2026-04-01T14:56:01.601653
90SR-10,DUMP,3,90SR,9990,Steel,10.0,7.0,3.0,2.5,13.0,2026-04-01T14:56:01.555323
90SR-10BK6SIR,DUMP,1,90SR,9990,Steel,10.0,6.0,3.0,2.5,13.0,2026-04-01T14:56:01.555368
90SR-10BK7SIR,DUMP,4,90SR,9990,Steel,10.0,6.0,3.0,2.5,13.0,2026-04-01T14:56:01.555413
90SR-12,DUMP,3,90SR,9990,Steel,12.0,7.0,3.0,2.5,15.0,2026-04-01T14:56:01.555458
90SR-12BK6SIR,DUMP,1,90SR,9990,Steel,12.0,6.0,3.0,2.5,15.0,2026-04-01T14:56:01.555503
EQ14-17+3,OL EQUIPMENT,2,EQ14,14000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.578940
EQ16-17+3,OL EQUIPMENT,3,EQ16,17500,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.578983
SU35-12BK4RG,OL SINGLE AXLE,2,SU35,2995,Wood,12.0,6.5,3.0,1.0,15.0,2026-04-01T14:56:01.579028
SU35-14BK4RG,OL SINGLE AXLE,2,SU35,2995,Wood,14.0,6.5,3.0,1.0,17.0,2026-04-01T14:56:01.579075
TC14-14BK,OL DUMP,2,TC14,14000,Steel,14.0,7.0,6.0,2.5,20.0,2026-04-01T14:56:01.578895
TH10-20BK4CR,OL CAR HAULER,2,TH10,9990,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.578761
TH70-18BK4AR2B,OL CAR HAULER,2,TH70,7000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.578806
TH70-20BK4AR2B,OL CAR HAULER,2,TH70,7000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.578851
TT14-20BK,OL TILT,3,TT14,14000,Wood,20.0,7.0,6.0,0.75,26.0,2026-04-01T14:56:01.579495
TT14-22BK,OL TILT,3,TT14,14000,Wood,22.0,7.0,6.0,0.75,28.0,2026-04-01T14:56:01.579539
TT16-20BK,OL TILT,3,TT16,17500,Wood,20.0,7.0,6.0,0.75,26.0,2026-04-01T14:56:01.579583
TT16-22BK,OL TILT,3,TT16,17500,Wood,22.0,7.0,6.0,0.75,28.0,2026-04-01T14:56:01.579627
TU10-20BK4CR,OL TANDEM AXLE,3,TU10,9990,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.579123
TU14-20BK4CR,OL TANDEM AXLE,3,TU14,14000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.579167
TU60-16BK4AR2B,OL TANDEM AXLE,2,TU60,6000,Wood,16.0,6.5,3.0,1.25,19.0,2026-04-01T14:56:01.579211
TU60-16BK4RG2B,OL TANDEM AXLE,3,TU60,6000,Wood,16.0,6.5,3.0,1.25,19.0,2026-04-01T14:56:01.579271
TU70-18BK4AR2B,OL TANDEM AXLE,2,TU70,7000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.579317
TU70-18BK4RG2B,OL TANDEM AXLE,3,TU70,7000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.579361
TU70-20BK4AR2B,OL TANDEM AXLE,2,TU70,7000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.579405
TU70-20BK4RG2B,OL TANDEM AXLE,3,TU70,7000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.579452
